id_review,caption,relative_date,review_date,retrieval_date,rating,username,n_review_user,place_id
ChdDSUhNMG9nS0VJQ0FnSURQNHE3MDFBRRAB,"Really nice place, love to visit again",4 weeks ago,2024-11-30 20:19:42.778347,2024-12-28 20:19:42.778384,5.0,Krish Padmanabhan,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURQb3ZtUEVREAE,Deepa has done a great job,4 weeks ago,2024-11-30 20:19:42.778511,2024-12-28 20:19:42.778548,5.0,Kavya M,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURQeE5xaHFRRRAB,Very nice art by neha thank you i love it,4 weeks ago,2024-11-30 20:19:42.778674,2024-12-28 20:19:42.778710,5.0,Ajith kumar,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURYa2FLWGpRRRAB,Dev and Neha are such an excellent nail experts ! I got my nails done Nd it looks wow!,2 months ago,2024-10-28 20:19:51.248183,2024-12-28 20:19:51.248246,5.0,reshmi Shanker,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURYcUlIazhRRRAB,Took nail art .. Just Laavhed the service made by Deepa and Kripa .if you guys wanna go for nail extensions just go for brookfoelds nails beyond 🥰💅🏼💕 …,2 months ago,2024-10-28 20:19:51.248373,2024-12-28 20:19:51.248418,5.0,Priya Suresh,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURYOElQalN3EAE,,2 months ago,2024-10-28 20:19:51.248546,2024-12-28 20:19:51.248591,5.0,pranave krishnamurthy,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURYOEwydG13RRAB,Very satisfied with the service given..,2 months ago,2024-10-28 20:19:51.248716,2024-12-28 20:19:51.248761,5.0,Krishnamurthy K,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURYOFA3M1dBEAE,Very good kripa vishawakarma,2 months ago,2024-10-28 20:19:55.466541,2024-12-28 20:19:55.466610,5.0,onima raibala,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNYM2FIMkVnEAE,"I got my nails shaped, removed my cuticle and had a nice massage. The procedure was done fast and painless. Loved the attitude of the staff and the owner. They were polite and kind. The pricing was also fair enough for the service. I recommend you to go there is you want a good service at a decent price.",2 months ago,2024-10-28 20:19:55.466755,2024-12-28 20:19:55.466808,5.0,Aruthra Raju,2,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNYbmMtQ1dBEAE,,2 months ago,2024-10-28 20:19:55.466987,2024-12-28 20:19:55.467038,5.0,jayanthi 24,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNYblplVWJnEAE,Good work..,2 months ago,2024-10-28 20:19:55.467167,2024-12-28 20:19:55.467218,5.0,savithri,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNYbmFuZll3EAE,"They did a good job, worth the money paid",2 months ago,2024-10-28 20:19:55.467343,2024-12-28 20:19:55.467392,5.0,kayalvizhi Kulandasamy,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNYanNudU13EAE,,2 months ago,2024-10-28 20:19:55.467515,2024-12-28 20:19:55.467590,5.0,Deba Das,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNYdXN6RVlREAE,"Had a good service from nail n beyond by Neha sanyashi mam I did my gel polish and she is very kind and talented artist. The way she managed, it's very impressive",2 months ago,2024-10-28 20:19:55.467716,2024-12-28 20:19:55.467765,5.0,Miruthula Shanmugam,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNYbXB6RTlRRRAB,"Nice work done by the staffs, loved it.❤️",2 months ago,2024-10-28 20:19:55.467890,2024-12-28 20:19:55.467939,5.0,Deepa Mahali,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNYa3BpQXh3RRAB,Very attentive and customer friendly. Patient work done by Mr. Devasi. Store manager Mr. Shankar was very polite and humble!! Kudos to their team work!!,2 months ago,2024-10-28 20:19:55.468067,2024-12-28 20:19:55.468115,4.0,Swetha Kanrang,8,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNYNHRyQy1nRRAB,"The staff was incredibly friendly, and the nail art was exceptionally well done.",2 months ago,2024-10-28 20:19:55.468241,2024-12-28 20:19:55.468289,5.0,SURYA S,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNYNUtLS0lREAE,Ms.Neha sanyashi did an amazing job. I got soft gel extension done from her.she did quite a good job with the nails and explained everything so well!!,2 months ago,2024-10-28 20:19:59.736581,2024-12-28 20:19:59.736651,5.0,Suju Shivakumar,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNYeExqRk5BEAE,Good place you all have to visit here that nail artist Das did great job 👍,2 months ago,2024-10-28 20:19:59.736796,2024-12-28 20:19:59.736845,5.0,Neha Sanyashi,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNYaEl1cTRnRRAB,I liked it so much here staff also good and manager also talk very good you all have to visit here I did my gel polish here I love it thankyou Neha,2 months ago,2024-10-28 20:19:59.736978,2024-12-28 20:19:59.737023,5.0,Sulekha Devi,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNYaEkzQmV3EAE,Good work,2 months ago,2024-10-28 20:19:59.737154,2024-12-28 20:19:59.737198,5.0,Stella Edwin,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNYaEkyZVNREAE,Nice work.customer services good,2 months ago,2024-10-28 20:19:59.737323,2024-12-28 20:19:59.737366,5.0,Sulfiya Parveen,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURucl9IbElBEAE,I am very happy with this extension and art thank you neha for this amazing extension . she was so kind and so dedicated,2 months ago,2024-10-28 20:19:59.737493,2024-12-28 20:19:59.737538,5.0,SANDHIYA S PSGRKCW,3,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURuMjkybTRRRRAB,great customer service by deepa and the team manager....highly recommend for perfect finishing.....thank you so much team for your great wrk....❤️❤️🙌🙌🙌,2 months ago,2024-10-28 20:19:59.737662,2024-12-28 20:19:59.737706,5.0,Marilyn G,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURuZ19PNkdBEAE,"Service was excellent, customized so we are happy,staff named kripa's service was very good she is soo tallented.",2 months ago,2024-10-28 20:19:59.737832,2024-12-28 20:19:59.737877,5.0,SALMON J,6,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURuZzVQd2p3RRAB,"My nails was done by Kripa mam, she was very kind and done my customised nails very beautifully. Very nice service and thank you so much Kripa mam.",2 months ago,2024-10-28 20:19:59.738028,2024-12-28 20:19:59.738072,5.0,Madhu Sree,2,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREbWRyRUlnEAE,"Very nice work done for my nails by nail artist Deepa nail,  and explaining the service and handling client was very gud by Manager Shankar. Must try Nails n Beyond.",2 months ago,2024-10-28 20:19:59.738197,2024-12-28 20:19:59.738241,5.0,Surya Mohan,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURuX3FTUV9RRRAB,Excellent service and free type Satisfied with output. By Neha sanayshi  Love you didi,2 months ago,2024-10-28 20:20:04.030848,2024-12-28 20:20:04.030916,5.0,SAHANA VENKATESH IYENGAR,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURudnVmR3BBRRAB,Had a wonderful experience and got my nail done the way i wanted she handled my hand with care she was so professional The colours they used are quality is best they sanitise the things after using i got best professional nail artist kripa Kripa,2 months ago,2024-10-28 20:20:04.031062,2024-12-28 20:20:04.031111,5.0,akshaya S Nair,2,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURuM3FlcjJRRRAB,"Dave is very kind and professional, thank you",2 months ago,2024-10-28 20:20:04.031244,2024-12-28 20:20:04.031289,5.0,Ivon Elango,3,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURudEluUi1BRRAB,Nice work done by Deepa nails artist.,2 months ago,2024-10-28 20:20:04.031416,2024-12-28 20:20:04.031459,5.0,suriya kala,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURuOE5MWm53RRAB,"I visited the nail studio which is in brooks , Coimbatore . The service was very good . Mr.Dev was the one who did my nails , very sweet he was . Also the prices were affordable",2 months ago,2024-10-28 20:20:04.031584,2024-12-28 20:20:04.031627,5.0,Isha Rajkumar,2,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNucjlQX0F3EAE,Great service by Dev. Neatly done and the soft gel extensions lasts upto 30days. Highly Satisfied.,2 months ago,2024-10-28 20:20:04.031754,2024-12-28 20:20:04.031798,5.0,Harshini Ravi,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNuLW9yY2t3RRAB,Dev's work was really good 👍🏻 …,3 months ago,2024-09-28 20:20:04.031923,2024-12-28 20:20:04.031967,5.0,Kaviya Varthini,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNuMHZtVlF3EAE,Loved the service by dev,3 months ago,2024-09-28 20:20:04.032097,2024-12-28 20:20:04.032141,5.0,Smrithi Bohra,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURIdGQzNVVREAE,"Worst studio ever. I don’t think the people here are trained professionally. Fixing of the extension was so bad that it looked crooked. The gel polish came peeling away in literally a day. Whatever style of nail art I asked they said was not available And they manipulate you into getting expensive nail art  saying the less expensive ones don’t last longer, while I’ve done the same less expensive nail art in a different place that stayed for over a month.  And finally when I selected a nail colour it was almost over and they literally scraped the bottle to apply on my extensions. Do yourself a favour by not going here. TOTAL WASTE OF MONEY",3 months ago,2024-09-28 20:20:04.032266,2024-12-28 20:20:04.032309,1.0,Shirlyn Deborah,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURIM01pN1BBEAE,It was a very good service and experience by Neha . Loved my nails ❤️,3 months ago,2024-09-28 20:20:04.032440,2024-12-28 20:20:04.032483,4.0,marian abrianna,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNIejV1ckN3EAE,I’m absolutely in love with my chrome nails!  I have receive many many compliments on them!,3 months ago,2024-09-28 20:20:08.352400,2024-12-28 20:20:08.352473,5.0,Lydia Makondo,63,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURiMS15Tm5nRRAB,My nails are pretty Thank you Neha,4 months ago,2024-08-28 20:20:08.352625,2024-12-28 20:20:08.352676,4.0,dhivyamaanasa sivakumar,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUR6M012azRBRRAB,Well satisfied..... ☺.... Work done by deepa..... Wonderful service Thank you ❤,6 months ago,2024-06-28 20:20:08.352808,2024-12-28 20:20:08.352855,5.0,Priya Dharshini. V,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUN6dWFMZ1VBEAE,It's a must visit for nail art service in Coimbatore. great service and was very hospitable to the customers and das did great job. Thank you !,6 months ago,2024-06-28 20:20:08.352985,2024-12-28 20:20:08.353028,5.0,Shahidya Vetrivelan,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUN6X3QtWkR3EAE,"The staff service(Neha)was very good ,please try once",6 months ago,2024-06-28 20:20:08.353157,2024-12-28 20:20:08.353201,5.0,Dharsini Loganathan,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURUa0l5ekF3EAE,The nails turned awesome 🤩 But it took like 2.5 hours for me to get gel extensions and polish..,6 months ago,2024-06-28 20:20:08.353328,2024-12-28 20:20:08.353372,5.0,SB,41,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURUdG9meVBBEAE,Good service by Das.,7 months ago,2024-05-28 20:20:08.353499,2024-12-28 20:20:08.353542,5.0,Shan Nezer,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChRDSUhNMG9nS0VJQ0FnSURUa0tNLRAB,Excellent service and really talented nail experts. Special appreciations for deepa for being patient and smiling :),7 months ago,2024-05-28 20:20:08.353667,2024-12-28 20:20:08.353710,5.0,Haritha Saravanan,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNUNmZpeFZnEAE,The service was good,7 months ago,2024-05-28 20:20:08.353835,2024-12-28 20:20:08.353878,5.0,vikashini 18,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNUZ1o2c3lRRRAB,The service was really awesome and Neha who did my nails was so sweet.,7 months ago,2024-05-28 20:20:08.354003,2024-12-28 20:20:08.354049,5.0,Aarthi Vignesh,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNUd3Y3UkZnEAE,Experienced and polite staff. Nail expert Deepa was very attentive to my interests and Shankar was very helpful,7 months ago,2024-05-28 20:20:12.587409,2024-12-28 20:20:12.587484,5.0,sudeekshna vijayaraghavan,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNUd3I3UDBBRRAB,Excellent service by Neha. The services were well explained by Shankar initially and Neha took over and gave an excellent service tailor made for me. Very happy with my nails.,7 months ago,2024-05-28 20:20:12.587635,2024-12-28 20:20:12.587687,5.0,Smr V,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNUZ3VxTVdREAE,Excellent service by DEEPA,7 months ago,2024-05-28 20:20:12.587816,2024-12-28 20:20:12.587861,5.0,Jeeva Juliet,72,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNUdE9lX3VBRRAB,Das did my nails really well 10/10 loved it,7 months ago,2024-05-28 20:20:12.587988,2024-12-28 20:20:12.588032,5.0,Keerthana Muru,5,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNUMU5qQ0VREAE,,7 months ago,2024-05-28 20:20:12.588187,2024-12-28 20:20:12.588231,5.0,pujaa sakthy,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURqMzRMYUJREAE,My daughter disd nail art today.....Deepa did her work as we desired... Excellent work,7 months ago,2024-05-28 20:20:12.588356,2024-12-28 20:20:12.588400,5.0,SRI PRIYA,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURqeTgtMC1nRRAB,Wow fantastic work done by Mr. Dass. Such a professional executive. Very much satisfied wid his work. Took less time to complete the design. Tanq so much. Kuddooos to d team 💐 …,7 months ago,2024-05-28 20:20:12.588527,2024-12-28 20:20:12.588570,5.0,Sudarmathy,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURqeTRqQVl3EAE,This is my second time at nails beyond. Loved Miss deepa work. Final output was same as my expectations. Loved 😍 Thank you miss deepa. …,7 months ago,2024-05-28 20:20:12.588701,2024-12-28 20:20:12.588744,5.0,steffy infenta,2,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURqMDR5RUZREAE,Neha and deepa have done a good job,7 months ago,2024-05-28 20:20:12.588874,2024-12-28 20:20:12.588921,5.0,saran aes,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURqeHZ6UjdBRRAB,Neha. service was excellent. wonderful output,7 months ago,2024-05-28 20:20:12.589055,2024-12-28 20:20:12.589101,5.0,gokul ravi,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURqaHNERllnEAE,Did my gel extension in nails beyond at Brookfield’s Das did an excellent job he replicated exactly the same how I wanted,7 months ago,2024-05-28 20:20:16.835398,2024-12-28 20:20:16.835466,5.0,Dharshini Sundararajan,3,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURqcEpMT3Z3RRAB,Had a good experience with Neha,7 months ago,2024-05-28 20:20:16.835614,2024-12-28 20:20:16.835662,5.0,Swetha Vivek,37,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURqaE5LX1FREAE,Great work done by Neha,7 months ago,2024-05-28 20:20:16.835791,2024-12-28 20:20:16.835836,5.0,Harini,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUQ5cl95cU9BEAE,Really had a good time at nails beyond. Great work by das. Happy customer,7 months ago,2024-05-28 20:20:16.835963,2024-12-28 20:20:16.836008,5.0,DHANYA SREEKUMAR,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSURqc0lEZktREAE,Good service.. excellent work,8 months ago,2024-04-28 20:20:16.836134,2024-12-28 20:20:16.836177,5.0,Jillu Devaraj,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUREeV9pVjlBRRAB,I had a wonderful experience here and it's my second time . My attender Deepa did a wonderful job.,8 months ago,2024-04-28 20:20:16.836303,2024-12-28 20:20:16.836346,5.0,Melani Meffy,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNqc19TZTlRRRAB,"Deepa , the service was awesome",8 months ago,2024-04-28 20:20:16.836471,2024-12-28 20:20:16.836514,5.0,Jana shruthi velumani,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNqczdpUUdREAE,"Das have done a great job, I love it",8 months ago,2024-04-28 20:20:16.836640,2024-12-28 20:20:16.836685,5.0,Amirtha Varshini,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNqMDh6aUhnEAE,Loved the work of Deepa.,8 months ago,2024-04-28 20:20:16.836812,2024-12-28 20:20:16.836857,5.0,Rebecca Edwards,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNqay1tZjBnRRAB,Good service by das,8 months ago,2024-04-28 20:20:16.836981,2024-12-28 20:20:16.837024,5.0,A K,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNqZ2RPTDdRRRAB,It was a good service by Neha,8 months ago,2024-04-28 20:20:21.120251,2024-12-28 20:20:21.120319,5.0,Aswi Chandru,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNqZ2FhNkVnEAE,Service was good.,8 months ago,2024-04-28 20:20:21.120464,2024-12-28 20:20:21.120511,5.0,Vidhya Anand,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNqMXZHTkF3EAE,Great service! By neha,8 months ago,2024-04-28 20:20:21.120640,2024-12-28 20:20:21.120685,5.0,shobana srihari,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChRDSUhNMG9nS0VJQ0FnSUNqdXNwcBAB,Had a great experience.Das was a thorough professional.He did a fabulous job.,8 months ago,2024-04-28 20:20:21.120811,2024-12-28 20:20:21.120856,5.0,navyatha kanagasabai,2,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNqMm9UdHV3RRAB,"Shankar’s knowledge about the nail designs was amazing,,Das did my nails it was sooo good and I am very satisfied.",8 months ago,2024-04-28 20:20:21.120982,2024-12-28 20:20:21.121025,5.0,Nivetha Kavin,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNqek9TS3hBRRAB,"Das did a great job !!! Shankar ( manager ) was very considerate ,humble and very promising young chap,his hospitality was really good , took care of everyone like family .  .. ask only  for das and Neha for perfect finish and feel great !!!  Thanks and Cheers to all .",8 months ago,2024-04-28 20:20:21.121157,2024-12-28 20:20:21.121213,4.0,dromfs ganga,7,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNqdE1uUUd3EAE,very well the work was excellent by nail expert neha,8 months ago,2024-04-28 20:20:21.121342,2024-12-28 20:20:21.121385,5.0,THEDEATH,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNqMkxLMXdRRRAB,Wonderful service by Das. Was dedicated and patient to completely understand how we wanted the design to be.,8 months ago,2024-04-28 20:20:21.121509,2024-12-28 20:20:21.121552,5.0,Mahesh Pasupathy,12,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNqbU9XOGlBRRAB,Great service by Das,8 months ago,2024-04-28 20:20:21.121677,2024-12-28 20:20:21.121720,5.0,Visaka Raja,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNqeU5uNlNREAE,,8 months ago,2024-04-28 20:20:21.121884,2024-12-28 20:20:21.121927,5.0,Shanthi D,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNqeUlubkJREAE,,8 months ago,2024-04-28 20:20:25.397678,2024-12-28 20:20:25.397751,5.0,Divya Lakshmi,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNqeU1IUGxBRRAB,"I done my nail extension looking awesome loved it done by nail artist Debasish Das, and Explination of the service was very clear and good by Shankar.",8 months ago,2024-04-28 20:20:25.397905,2024-12-28 20:20:25.397958,5.0,Sneka,2,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUREMS0ybzdnRRAB,,8 months ago,2024-04-28 20:20:25.398088,2024-12-28 20:20:25.398133,5.0,Dhana Aharshini,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREbV9LbE93EAE,I took the service from Ms Deepa. It was soft gel nail extension. Work was good and neatly done. As a customer i am fully satisfied by her work . Thank you. ☺️,8 months ago,2024-04-28 20:20:25.398260,2024-12-28 20:20:25.398305,5.0,mithuu bhanderwal,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUREeTZqenV3RRAB,Very nice and helpful service by neha,8 months ago,2024-04-28 20:20:25.398436,2024-12-28 20:20:25.398480,5.0,shivani satish,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUREeV9DcThBRRAB,The service was too good. Their customization is great. I got my gel nails done by Nail Expert Deepa. She was so friendly and comfortable. They provide all kind of nail art services.,8 months ago,2024-04-28 20:20:25.398605,2024-12-28 20:20:25.398649,5.0,Rithi Anand,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUREbzV5WXl3RRAB,Had a wonderful experience at nails and beyond at brookfields mall. Das was the nail artist who did my nails according to my specifications which I absolutely loved!!,8 months ago,2024-04-28 20:20:25.398774,2024-12-28 20:20:25.398817,5.0,Sherin Susan,2,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUREdzd1QXJBRRAB,Excellent nail art done by Deepa. Thorough and detailed explanation about the various options available was beautifully explained by Shankar.,8 months ago,2024-04-28 20:20:25.398942,2024-12-28 20:20:25.398988,5.0,priyanka ramadoss,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUREdzR2R253RRAB,I love the service Ms. Neha gave her best and i really love it,8 months ago,2024-04-28 20:20:25.399114,2024-12-28 20:20:25.399159,5.0,219 Sushmitha. R,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREdzdPY01BEAE,I did gel extension for the first time and the process was pretty smooth & quick. Thanks to Das.,8 months ago,2024-04-28 20:20:25.399294,2024-12-28 20:20:25.399339,5.0,Ragaprabha Karthick,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREZy16RkV3EAE,Nice service! By deepa and shankar🩷 …,8 months ago,2024-04-28 20:20:29.639688,2024-12-28 20:20:29.639756,5.0,Rakschitha Velumani,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREX2NfQ0ZBEAE,"I loved the design, Shankar was of great hospitality and Das was polite, kind and creative. Overall I loved the design and experience.",8 months ago,2024-04-28 20:20:29.639906,2024-12-28 20:20:29.639954,5.0,Athmika Sekar,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREdmMzM1BnEAE,It was a good experience getting my nails done here with Neha. She was beyond patience. Happy !! Happy with the nails.,8 months ago,2024-04-28 20:20:29.640086,2024-12-28 20:20:29.640131,5.0,Harini Nivetha,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREdmE2MERBEAE,I have done gel paint with an excellent offer this weekend. Deepa has done her job very well. Shankar is the coordinator who is very kind and helpful with choosing colours accordingly.,8 months ago,2024-04-28 20:20:29.640259,2024-12-28 20:20:29.640303,5.0,Lakshana Deenadhayalan,103,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREM2ZQeFhBEAE,"Got my Nails done by Deepa, loved it. Would definitely recommend!",8 months ago,2024-04-28 20:20:29.640429,2024-12-28 20:20:29.640473,5.0,Sharon A Ratna,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREdFk3ZFNnEAE,"I had my service by Ms.Deepa, and it was an amazing experience",8 months ago,2024-04-28 20:20:29.640597,2024-12-28 20:20:29.640641,4.0,Akshara Nair,2,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUREdFphczRBRRAB,A very nice place to get nail extensions. Mr.Shankar assisted us and gave us very nice suggestions and Mr. Das the nail expert did a very nice job . Would highly recommend this place for those who wanna get nail extensions.,8 months ago,2024-04-28 20:20:29.640765,2024-12-28 20:20:29.640808,5.0,Sandhya Nair,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREbFlMTGRREAE,Wonderful service and courteous staff deepa and manager Shankar...,8 months ago,2024-04-28 20:20:29.640935,2024-12-28 20:20:29.640978,5.0,Witty Wise Brain Trainers,7,ChIJY90jRy5ZqDsRT9N4d87W9to
